,0,1,2,3,4
LocalOutlierFactor,precision-b1,precision,acc,recall_b1,recall
lbp_gab_glcm_hog_ori,0.5056,0.8567,0.7864,0.4691,0.8738
lbp_gab_glcm_hog,0.5167,0.8595,0.7909,0.4794,0.8766
lbp,0.4056,0.8317,0.7464,0.3763,0.8482
gab,0.4778,0.8498,0.7753,0.4433,0.8667
glcm,0.4944,0.854,0.782,0.4588,0.8709
hog,0.4056,0.8317,0.7464,0.3763,0.8482
ori,0.4833,0.8512,0.7775,0.4485,0.8681
